Format, N
V, 64091
B, 8129
NA, 4310
SX, 8
?, 5
DVD-R, 4
N/A, 4
PANASONIC, 3
STRAY LABEL, 3
no info, 2
TDK, 2
LABEL MISSING, 2
? [no label], 1
?[no label], 1
C, 1
v, 1
unspecified, 1
blank/no writing, 1
JVC, 1
EMPTY FOLDER, 1
NO PHOTO FILE, 1
SAME AS PREVIOUS BOX, 1
NO LABEL, 1
