logged_by, N
KD, 41844
K. Dowd, 8262
T. HANLEY, 4496
NA, 4375
ALC, 2943
LB, 2481
KF, 1210
WP, 916
JZ, 900
DJR, 779
MW, 729
TG, 712
EK, 526
HW, 520
ML, 462
AL, 383
XJ, 331
JG, 319
CS, 318
EF, 298
EAP, 280
MZB, 264
RLK, 249
CCC, 224
BG, 213
SW, 211
CW, 182
KT, 162
WL, 161
MM, 158
JP, 157
MS, 150
WRW, 125
NT, 117
T.HANLEY, 116
KDG, 108
BM, 104
AZ, 103
AGL, 97
JYL, 93
JL, 77
CB, 72
BC, 54
MT, 54
JSC, 54
TJC, 51
LSM, 50
T. HANLEY, 48
K. Martin, 24
T. HANELY, 10
Hw, 1
RG, 1
